,Year,Month,variable,value
7724,1994,9,16,33
7725,1994,10,16,31
7726,1994,11,16,28.8
7727,1994,12,16,25
7728,1995,1,16,26.2
7729,1995,2,16,26.2
7730,1995,3,16,33
7731,1995,4,16,34.6
7732,1995,5,16,28.8
7733,1995,6,16,35.5
7734,1995,7,16,32.6
7735,1995,8,16,33
7736,1995,9,16,34.5
7737,1995,10,16,34.5
7738,1995,11,16,30.2
7739,1995,12,16,26.2
7740,1996,1,16,22.8
7741,1996,2,16,28.8
7742,1996,3,16,36.8
7743,1996,4,16,38.8
7744,1996,5,16,37
7745,1996,6,16,36.5
7746,1996,7,16,33.8
7747,1996,8,16,31.5
7748,1996,9,16,34.6
7749,1996,10,16,32.6
7750,1996,11,16,30
7751,1996,12,16,25.5
7752,1997,1,16,24.2
7753,1997,2,16,30.6
7754,1997,3,16,35.8
7755,1997,4,16,33.4
7756,1997,5,16,39.3
7757,1997,6,16,33.7
7758,1997,7,16,34.5
7759,1997,8,16,33.4
7760,1997,9,16,27.6
7761,1997,10,16,32.2
7762,1997,11,16,28.6
7763,1997,12,16,24.5
7764,1998,1,16,25.6
7765,1998,2,16,31.7
7766,1998,3,16,31.6
7767,1998,4,16,33.8
7768,1998,5,16,32.3
7769,1998,6,16,35.8
7770,1998,7,16,31.3
7771,1998,8,16,33.4
7772,1998,9,16,34
7773,1998,10,16,32
7774,1998,11,16,30.6
7775,1998,12,16,27.2
7776,1999,1,16,23.8
7777,1999,2,16,31
7778,1999,3,16,34.2
7779,1999,4,16,39.5
7780,1999,5,16,33.3
7781,1999,6,16,34.8
7782,1999,7,16,33.6
7783,1999,8,16,30.2
7784,1999,9,16,32.6
7785,1999,10,16,32.2
7786,1999,11,16,29.7
7787,1999,12,16,25.4
7788,2000,1,16,21.8
7789,2000,2,16,24.7
7790,2000,3,16,30.8
7791,2000,4,16,32.7
7792,2000,5,16,34.5
7793,2000,6,16,33
7794,2000,7,16,33.8
7795,2000,8,16,32.4
7796,2000,9,16,33
7797,2000,10,16,34.2
7798,2000,11,16,29.6
7799,2000,12,16,26.3
7800,2001,1,16,24.9
7801,2001,2,16,26.5
7802,2001,3,16,35.4
7803,2001,4,16,33.4
7804,2001,5,16,35.5
7805,2001,6,16,30
7806,2001,7,16,31
7807,2001,8,16,33
7808,2001,9,16,34.4
7809,2001,10,16,32
7810,2001,11,16,30.8
7811,2001,12,16,25.5
7812,2002,1,16,27.2
7813,2002,2,16,28.4
7814,2002,3,16,33.8
7815,2002,4,16,34.6
7816,2002,5,16,34.4
7817,2002,6,16,34.8
7818,2002,7,16,34
7819,2002,8,16,31.7
7820,2002,9,16,34.6
7821,2002,10,16,31.3
7822,2002,11,16,28.8
7823,2002,12,16,27.8
7824,2003,1,16,16
7825,2003,2,16,28.8
7826,2003,3,16,30.8
7827,2003,4,16,36.5
7828,2003,5,16,34.4
7829,2003,6,16,34.5
7830,2003,7,16,32
7831,2003,8,16,33.7
7832,2003,9,16,33.4
7833,2003,10,16,33
7834,2003,11,16,29.2
7835,2003,12,16,24.8
7836,2004,1,16,24.4
7837,2004,2,16,28
7838,2004,3,16,35.7
7839,2004,4,16,40.8
7840,2004,5,16,36
7841,2004,6,16,33.7
7842,2004,7,16,31.6
7843,2004,8,16,33
7844,2004,9,16,25.2
7845,2004,10,16,31
7846,2004,11,16,29.3
7847,2004,12,16,26.7
7848,2005,1,16,25.4
7849,2005,2,16,32
7850,2005,3,16,33
7851,2005,4,16,37
7852,2005,5,16,37.5
7853,2005,6,16,31.5
7854,2005,7,16,30
7855,2005,8,16,33
7856,2005,9,16,35
7857,2005,10,16,32.2
7858,2005,11,16,30
7859,2005,12,16,27.8
7860,2006,1,16,24.4
7861,2006,2,16,34
7862,2006,3,16,29.4
7863,2006,4,16,36.5
7864,2006,5,16,35.5
7865,2006,6,16,35.5
7866,2006,7,16,33.4
7867,2006,8,16,34
7868,2006,9,16,33.7
7869,2006,10,16,33.7
7870,2006,11,16,30.3
7871,2006,12,16,26.6
7872,2007,1,16,23.4
7873,2007,2,16,25.8
7874,2007,3,16,28.8
7875,2007,4,16,36.8
7876,2007,5,16,33.6
7877,2007,6,16,33
7878,2007,7,16,34.2
7879,2007,8,16,28.2
7880,2007,9,16,34.2
7881,2007,10,16,30.2
7882,2007,11,16,26.3
7883,2007,12,16,25
7884,2008,1,16,24.8
7885,2008,2,16,24.4
7886,2008,3,16,34
7887,2008,4,16,35.4
7888,2008,5,16,36.8
7889,2008,6,16,34.1
7890,2008,7,16,29.8
7891,2008,8,16,33.5
7892,2008,9,16,32
7893,2008,10,16,33
7894,2008,11,16,28.5
7895,2008,12,16,17.7
7896,2009,1,16,26
7897,2009,2,16,29.5
7898,2009,3,16,32
7899,2009,4,16,36.6
7900,2009,5,16,33
7901,2009,6,16,38.5
7902,2009,7,16,33.7
7903,2009,8,16,32.6
7904,2009,9,16,35.5
7905,2009,10,16,31.8
7906,2009,11,16,32.5
7907,2009,12,16,27
7908,2010,1,16,14.4
7909,2010,2,16,29.4
7910,2010,3,16,32
7911,2010,4,16,34
7912,2010,5,16,38.6
7913,2010,6,16,36
7914,2010,7,16,34.8
7915,2010,8,16,34.3
7916,2010,9,16,32
7917,2010,10,16,32
7918,2010,11,16,30
7919,2010,12,16,25
7920,2011,1,16,23.4
7921,2011,2,16,32.5
7922,2011,3,16,34.6
7923,2011,4,16,36.4
7924,2011,5,16,36.4
7925,2011,6,16,32.7
7926,2011,7,16,34.8
7927,2011,8,16,30.1
7928,2011,9,16,29
7929,2011,10,16,34.6
7930,2011,11,16,30
7931,2011,12,16,20
7932,2012,1,16,23
7933,2012,2,16,28
7934,2012,3,16,32.5
7935,2012,4,16,36.4
7936,2012,5,16,40.2
7937,2012,6,16,35.8
7938,2012,7,16,32.6
7939,2012,8,16,34.8
7940,2012,9,16,30
7941,2012,10,16,32.5
7942,2012,11,16,30.4
7943,2012,12,16,25.3
7944,2013,1,16,26.3
7945,2013,2,16,24.8
7946,2013,3,16,35
7947,2013,4,16,34.6
7948,2013,5,16,32.7
7949,2013,6,16,36.6
7950,2013,7,16,35
7951,2013,8,16,30.7
7952,2013,9,16,35.8
7953,2013,10,16,31.8
7954,2013,11,16,31.3
7955,2013,12,16,26.3
7956,2014,1,16,16.2
7957,2014,2,16,19.6
7958,2014,3,16,33
7959,2014,4,16,39
7960,2014,5,16,39.8
7961,2014,6,16,38.3
7962,2014,7,16,33.3
7963,2014,8,16,32
7964,2014,9,16,35.2
7965,2014,10,16,32.1
7966,2014,11,16,29.4
7967,2014,12,16,25.5
7968,2015,1,16,27.3
7969,2015,2,16,28.8
7970,2015,3,16,30.7
7971,2015,4,16,33.5
7972,2015,5,16,34.3
7973,2015,6,16,35
7974,2015,7,16,31
7975,2015,8,16,36
7976,2015,9,16,34.8
7977,2015,10,16,31
7978,2015,11,16,31.4
7979,2015,12,16,23.2
7980,2016,1,16,25.2
7981,2016,2,16,30.5
7982,2016,3,16,33.4
7983,2016,4,16,38.3
7984,2016,5,16,36
7985,2016,6,16,28
7986,2016,7,16,28.7
7987,2016,8,16,34.3
7988,2016,9,16,35.2
7989,2016,10,16,34
7990,2016,11,16,30
7991,2016,12,16,25.8
7992,2017,1,16,24.4
7993,2017,2,16,29.1
7994,2017,3,16,30.6
7995,2017,4,16,33
7996,2017,5,16,33.8
7997,2017,6,16,29.6
7998,2017,7,16,35.6
7999,2017,8,16,34.6
8000,2017,9,16,35.6
8001,2017,10,16,34.8
8002,2017,11,16,25.5
8003,2017,12,16,26.5
8004,2018,1,16,22.6
8005,2018,2,16,27.9
8006,2018,3,16,35
8007,2018,4,16,36.6
8008,2018,5,16,29.2
8009,2018,6,16,38.4
8010,2018,7,16,33.8
8011,2018,8,16,35.4
8012,2018,9,16,34.5
8013,2018,10,16,32.2
8014,2018,11,16,30.7
8015,2018,12,16,26
8016,2019,1,16,25.4
8017,2019,2,16,28.6
8018,2019,3,16,33.7
8019,2019,4,16,35.3
8020,2019,5,16,35.8
8021,2019,6,16,38.9
8022,2019,7,16,35.7
8023,2019,8,16,33.4
8024,2019,9,16,34.7
8025,2019,10,16,33.8
8026,2019,11,16,31.2
8027,2019,12,16,26.4
8028,2020,1,16,26.5
8029,2020,2,16,28
8030,2020,3,16,31.5
8031,2020,4,16,34.1
8032,2020,5,16,37.5
8033,2020,6,16,36
8034,2020,7,16,34
8035,2020,8,16,33.8
8036,2020,9,16,35
8037,2020,10,16,35
8038,2020,11,16,31.3
8039,2020,12,16,26.6
8040,2021,1,16,19
8041,2021,2,16,29.6
8042,2021,3,16,34.5
8043,2021,4,16,36.7
8044,2021,5,16,36.5
8045,2021,6,16,29.4
8046,2021,7,16,35.8
8047,2021,8,16,31.6
8048,2021,9,16,34.5
8049,2021,10,16,36
8050,2021,11,16,29
8051,2021,12,16,25.9
8052,2022,1,16,23.2
8053,2022,2,16,26.4
8054,2022,3,16,37.6
8055,2022,4,16,38.3
8056,2022,5,16,36.2
8057,2022,6,16,34
8058,2022,7,16,36.8
8059,2022,8,16,35.7
8060,2022,9,16,****
8061,2022,10,16,****
8062,2022,11,16,****
8063,2022,12,16,****
8064,1981,1,17,24.4
8065,1981,2,17,30.1
8066,1981,3,17,31.2
8067,1981,4,17,27.4
8068,1981,5,17,30.1
8069,1981,6,17,32.8
8070,1981,7,17,27.2
8071,1981,8,17,32
8072,1981,9,17,32.8
8073,1981,10,17,****
8074,1981,11,17,****
8075,1981,12,17,****
8076,1982,1,17,****
8077,1982,2,17,****
8078,1982,3,17,****
8079,1982,4,17,****
8080,1982,5,17,****
8081,1982,6,17,30.3
8082,1982,7,17,35.2
8083,1982,8,17,33.8
8084,1982,9,17,35.2
8085,1982,10,17,32.4
8086,1982,11,17,28.7
8087,1982,12,17,26.1
8088,1983,1,17,23.8
8089,1983,2,17,31
8090,1983,3,17,32.6
8091,1983,4,17,30.2
8092,1983,5,17,35.5
8093,1983,6,17,36.1
8094,1983,7,17,34.7
8095,1983,8,17,33.4
8096,1983,9,17,30.5
8097,1983,10,17,30.9
8098,1983,11,17,29.5
8099,1983,12,17,25.8
8100,1984,1,17,21.4
8101,1984,2,17,28.3
8102,1984,3,17,37.6
8103,1984,4,17,40
8104,1984,5,17,39.1
8105,1984,6,17,30.4
8106,1984,7,17,32.6
8107,1984,8,17,31.7
8108,1984,9,17,30.5
8109,1984,10,17,32
8110,1984,11,17,28.9
8111,1984,12,17,25.2
8112,1985,1,17,24
8113,1985,2,17,27.6
8114,1985,3,17,37.6
8115,1985,4,17,39.6
8116,1985,5,17,****
8117,1985,6,17,32.6
8118,1985,7,17,31.2
8119,1985,8,17,34.2
8120,1985,9,17,32.5
8121,1985,10,17,30
8122,1985,11,17,29.6
8123,1985,12,17,27.2
8124,1986,1,17,23.6
8125,1986,2,17,26
8126,1986,3,17,33.2
8127,1986,4,17,40
8128,1986,5,17,28.4
8129,1986,6,17,32.5
8130,1986,7,17,33.9
8131,1986,8,17,34.3
8132,1986,9,17,33.2
8133,1986,10,17,30.8
8134,1986,11,17,29.2
8135,1986,12,17,25.5
8136,1987,1,17,26
8137,1987,2,17,30
8138,1987,3,17,35.2
8139,1987,4,17,38.5
8140,1987,5,17,41.5
8141,1987,6,17,****
8142,1987,7,17,32.8
8143,1987,8,17,34
8144,1987,9,17,33.2
8145,1987,10,17,33.2
8146,1987,11,17,28.8
8147,1987,12,17,25.6
8148,1988,1,17,26.6
8149,1988,2,17,27.5
8150,1988,3,17,35.2
8151,1988,4,17,31.6
8152,1988,5,17,31.2
8153,1988,6,17,32
8154,1988,7,17,32.2
8155,1988,8,17,31.5
8156,1988,9,17,32.1
8157,1988,10,17,32.7
8158,1988,11,17,30.4
8159,1988,12,17,26
8160,1989,1,17,22.8
8161,1989,2,17,30.3
8162,1989,3,17,33.6
8163,1989,4,17,38.1
8164,1989,5,17,28.5
8165,1989,6,17,32.4
8166,1989,7,17,33
8167,1989,8,17,32.2
8168,1989,9,17,33.4
8169,1989,10,17,31.8
8170,1989,11,17,31
8171,1989,12,17,26.7
8172,1990,1,17,25.4
8173,1990,2,17,26.7
8174,1990,3,17,32.4
8175,1990,4,17,38.4
8176,1990,5,17,34.5
8177,1990,6,17,35.4
8178,1990,7,17,32.6
8179,1990,8,17,33.9
8180,1990,9,17,32.8
8181,1990,10,17,31.5
8182,1990,11,17,30.6
8183,1990,12,17,24.7
8184,1991,1,17,24.4
8185,1991,2,17,29.2
8186,1991,3,17,36.5
8187,1991,4,17,38.2
8188,1991,5,17,35.1
8189,1991,6,17,33.8
8190,1991,7,17,33.2
8191,1991,8,17,32.8
8192,1991,9,17,31.6
8193,1991,10,17,33
8194,1991,11,17,28
8195,1991,12,17,26
8196,1992,1,17,24.8
8197,1992,2,17,26.5
8198,1992,3,17,33
8199,1992,4,17,40.2
8200,1992,5,17,37
8201,1992,6,17,36.4
8202,1992,7,17,29
8203,1992,8,17,33.3
8204,1992,9,17,34.1
8205,1992,10,17,30.8
8206,1992,11,17,30
8207,1992,12,17,25.2
8208,1993,1,17,24.6
8209,1993,2,17,33.8
8210,1993,3,17,33.9
8211,1993,4,17,34.8
8212,1993,5,17,35.5
8213,1993,6,17,29.8
8214,1993,7,17,33.1
8215,1993,8,17,34.4
8216,1993,9,17,33.7
8217,1993,10,17,32.3
8218,1993,11,17,29.7
8219,1993,12,17,25.8
8220,1994,1,17,21.3
8221,1994,2,17,28.6
8222,1994,3,17,35.8
8223,1994,4,17,33.2
8224,1994,5,17,33
8225,1994,6,17,30.5
8226,1994,7,17,33.4
8227,1994,8,17,33.2
8228,1994,9,17,33
8229,1994,10,17,31
8230,1994,11,17,28.7
8231,1994,12,17,26
8232,1995,1,17,19.8
8233,1995,2,17,26.6
8234,1995,3,17,33
8235,1995,4,17,38.1
8236,1995,5,17,30.6
8237,1995,6,17,27.2
8238,1995,7,17,32.4
8239,1995,8,17,32.2
8240,1995,9,17,29
8241,1995,10,17,34.2
8242,1995,11,17,29.8
8243,1995,12,17,27
8244,1996,1,17,22.5
8245,1996,2,17,29
8246,1996,3,17,35.8
8247,1996,4,17,38.4
8248,1996,5,17,37
8249,1996,6,17,35.5
8250,1996,7,17,34.2
8251,1996,8,17,31.8
8252,1996,9,17,35
8253,1996,10,17,32
8254,1996,11,17,29.2
8255,1996,12,17,25.5
8256,1997,1,17,24.5
8257,1997,2,17,29.5
8258,1997,3,17,35
8259,1997,4,17,35.3
8260,1997,5,17,35.2
8261,1997,6,17,35.7
8262,1997,7,17,33.6
8263,1997,8,17,32
8264,1997,9,17,31.4
8265,1997,10,17,31.2
8266,1997,11,17,28
8267,1997,12,17,24.3
8268,1998,1,17,23.7
8269,1998,2,17,29.2
8270,1998,3,17,32.5
8271,1998,4,17,33.5
8272,1998,5,17,35.3
8273,1998,6,17,37.6
8274,1998,7,17,30.4
8275,1998,8,17,30.5
8276,1998,9,17,27.7
8277,1998,10,17,31.7
8278,1998,11,17,29.8
8279,1998,12,17,27.3
8280,1999,1,17,22.8
8281,1999,2,17,31.2
8282,1999,3,17,36.2
8283,1999,4,17,39.4
8284,1999,5,17,34.4
8285,1999,6,17,34.6
8286,1999,7,17,33.6
8287,1999,8,17,33.5
8288,1999,9,17,31.8
8289,1999,10,17,30.5
8290,1999,11,17,30.1
8291,1999,12,17,26.5
8292,2000,1,17,22.5
8293,2000,2,17,26.2
8294,2000,3,17,32.8
8295,2000,4,17,35.8
8296,2000,5,17,35
8297,2000,6,17,34.7
8298,2000,7,17,32.2
8299,2000,8,17,33.8
8300,2000,9,17,30.7
8301,2000,10,17,34.4
8302,2000,11,17,30.3
8303,2000,12,17,26.6
8304,2001,1,17,25.6
8305,2001,2,17,30.6
8306,2001,3,17,34.6
8307,2001,4,17,36.3
8308,2001,5,17,36
8309,2001,6,17,31.6
8310,2001,7,17,31
8311,2001,8,17,34.3
8312,2001,9,17,31.8
8313,2001,10,17,31.8
8314,2001,11,17,30.4
8315,2001,12,17,23.5
8316,2002,1,17,24.3
8317,2002,2,17,29.7
8318,2002,3,17,34.2
8319,2002,4,17,34.2
8320,2002,5,17,35.5
8321,2002,6,17,34
8322,2002,7,17,32.6
8323,2002,8,17,31
8324,2002,9,17,35.2
8325,2002,10,17,32
8326,2002,11,17,28.8
8327,2002,12,17,26.7
8328,2003,1,17,22.6
8329,2003,2,17,28.5
8330,2003,3,17,26.3
8331,2003,4,17,34.8
8332,2003,5,17,36.5
8333,2003,6,17,34.5
8334,2003,7,17,34.6
8335,2003,8,17,34.5
8336,2003,9,17,34.2
8337,2003,10,17,33
8338,2003,11,17,28.7
8339,2003,12,17,26.8
8340,2004,1,17,25
8341,2004,2,17,28.5
8342,2004,3,17,35.3
8343,2004,4,17,38.2
8344,2004,5,17,37.4
8345,2004,6,17,33.8
8346,2004,7,17,32.5
8347,2004,8,17,34.4
8348,2004,9,17,29.3
8349,2004,10,17,30.6
8350,2004,11,17,28
8351,2004,12,17,28
8352,2005,1,17,26
8353,2005,2,17,32.2
8354,2005,3,17,33
8355,2005,4,17,37
8356,2005,5,17,36.8
8357,2005,6,17,37
8358,2005,7,17,32
8359,2005,8,17,34.6
8360,2005,9,17,33.4
8361,2005,10,17,30.8
8362,2005,11,17,29
8363,2005,12,17,27.4
8364,2006,1,17,26
8365,2006,2,17,32.8
8366,2006,3,17,31.8
8367,2006,4,17,37
8368,2006,5,17,36.8
8369,2006,6,17,34.8
8370,2006,7,17,34.2
8371,2006,8,17,33.6
8372,2006,9,17,34
8373,2006,10,17,34
8374,2006,11,17,29.6
8375,2006,12,17,27.5
8376,2007,1,17,24.4
8377,2007,2,17,26.2
8378,2007,3,17,28.7
8379,2007,4,17,33.5
8380,2007,5,17,35.5
8381,2007,6,17,32.2
8382,2007,7,17,33.5
8383,2007,8,17,28.4
8384,2007,9,17,33.5
8385,2007,10,17,32
8386,2007,11,17,27.5
8387,2007,12,17,24.5
8388,2008,1,17,25.2
8389,2008,2,17,26
8390,2008,3,17,34.6
8391,2008,4,17,36.5
8392,2008,5,17,33.4
8393,2008,6,17,29.5
8394,2008,7,17,33.7
8395,2008,8,17,33.6
8396,2008,9,17,31
8397,2008,10,17,32.5
8398,2008,11,17,29.2
8399,2008,12,17,20.2
8400,2009,1,17,26.7
8401,2009,2,17,28.5
8402,2009,3,17,35
8403,2009,4,17,35.6
8404,2009,5,17,33
8405,2009,6,17,38.3
8406,2009,7,17,34.4
8407,2009,8,17,31.8
8408,2009,9,17,31.5
8409,2009,10,17,32.8
8410,2009,11,17,26.8
8411,2009,12,17,28
8412,2010,1,17,16
8413,2010,2,17,29.5
8414,2010,3,17,34.5
8415,2010,4,17,35.6
8416,2010,5,17,34.7
8417,2010,6,17,31.5
8418,2010,7,17,35.1
8419,2010,8,17,34.4
8420,2010,9,17,29.6
8421,2010,10,17,30.2
8422,2010,11,17,31.2
8423,2010,12,17,25.5
8424,2011,1,17,19.8
8425,2011,2,17,26.8
8426,2011,3,17,34.2
8427,2011,4,17,34.5
8428,2011,5,17,36.4
8429,2011,6,17,29.1
8430,2011,7,17,32.1
8431,2011,8,17,27
8432,2011,9,17,32.4
8433,2011,10,17,33.5
8434,2011,11,17,26.7
8435,2011,12,17,18.6
8436,2012,1,17,25.4
8437,2012,2,17,29.4
8438,2012,3,17,32.8
8439,2012,4,17,37.2
8440,2012,5,17,40.5
8441,2012,6,17,33
8442,2012,7,17,34.4
8443,2012,8,17,34
8444,2012,9,17,30.2
8445,2012,10,17,32.4
8446,2012,11,17,30.7
8447,2012,12,17,23.6
8448,2013,1,17,25.9
8449,2013,2,17,18
8450,2013,3,17,32.6
8451,2013,4,17,30
8452,2013,5,17,35
8453,2013,6,17,37.1
8454,2013,7,17,36.3
8455,2013,8,17,33
8456,2013,9,17,34.8
8457,2013,10,17,32.4
8458,2013,11,17,29.4
8459,2013,12,17,25.8
8460,2014,1,17,23.8
8461,2014,2,17,24.4
8462,2014,3,17,34.3
8463,2014,4,17,39.2
8464,2014,5,17,40.4
8465,2014,6,17,36.6
8466,2014,7,17,32.2
8467,2014,8,17,31.9
8468,2014,9,17,36.3
8469,2014,10,17,31.7
8470,2014,11,17,29.6
8471,2014,12,17,24
8472,2015,1,17,20.7
8473,2015,2,17,29
8474,2015,3,17,34.7
8475,2015,4,17,35
8476,2015,5,17,32.5
8477,2015,6,17,33
8478,2015,7,17,33.6
8479,2015,8,17,33.7
8480,2015,9,17,36.2
8481,2015,10,17,32.8
8482,2015,11,17,31.2
8483,2015,12,17,24
8484,2016,1,17,25.7
8485,2016,2,17,32.3
8486,2016,3,17,33.6
8487,2016,4,17,34.8
8488,2016,5,17,36.4
8489,2016,6,17,35.2
8490,2016,7,17,30.4
8491,2016,8,17,31
8492,2016,9,17,35.3
8493,2016,10,17,33.5
8494,2016,11,17,29.8
8495,2016,12,17,26.8
8496,2017,1,17,24.7
8497,2017,2,17,29
8498,2017,3,17,33.4
8499,2017,4,17,35.2
8500,2017,5,17,34.3
8501,2017,6,17,36
8502,2017,7,17,36.2
8503,2017,8,17,34.5
8504,2017,9,17,35.7
8505,2017,10,17,33.1
8506,2017,11,17,27.8
8507,2017,12,17,24
8508,2018,1,17,25.5
8509,2018,2,17,28.6
8510,2018,3,17,35
8511,2018,4,17,31.8
8512,2018,5,17,32.8
8513,2018,6,17,37.7
8514,2018,7,17,34.7
8515,2018,8,17,35.9
8516,2018,9,17,35.4
8517,2018,10,17,32
8518,2018,11,17,29.4
8519,2018,12,17,22.4
8520,2019,1,17,25.6
8521,2019,2,17,27
8522,2019,3,17,33.5
8523,2019,4,17,33.5
8524,2019,5,17,37.5
8525,2019,6,17,39.2
8526,2019,7,17,36.5
8527,2019,8,17,31.3
8528,2019,9,17,35.5
8529,2019,10,17,33.5
8530,2019,11,17,30
8531,2019,12,17,24.4
8532,2020,1,17,28
8533,2020,2,17,28.6
8534,2020,3,17,32.6
8535,2020,4,17,33.2
8536,2020,5,17,38
8537,2020,6,17,32.9
8538,2020,7,17,35
8539,2020,8,17,34.1
8540,2020,9,17,34
8541,2020,10,17,35
8542,2020,11,17,30
8543,2020,12,17,26.2
8544,2021,1,17,21.2
8545,2021,2,17,27.8
8546,2021,3,17,34.8
8547,2021,4,17,35.9
8548,2021,5,17,37.8
8549,2021,6,17,30
8550,2021,7,17,34.5
8551,2021,8,17,33.2
8552,2021,9,17,35.3
8553,2021,10,17,35
8554,2021,11,17,30
8555,2021,12,17,26.3
8556,2022,1,17,24.4
8557,2022,2,17,27
8558,2022,3,17,37.9
8559,2022,4,17,37.5
8560,2022,5,17,34.8
8561,2022,6,17,30.2
8562,2022,7,17,36.8
8563,2022,8,17,36.7
8564,2022,9,17,****
8565,2022,10,17,****
8566,2022,11,17,****
8567,2022,12,17,****
8568,1981,1,18,25.2
8569,1981,2,18,28.1
8570,1981,3,18,32.8
8571,1981,4,18,26.1
8572,1981,5,18,31.9
8573,1981,6,18,33.1
8574,1981,7,18,30
8575,1981,8,18,32
8576,1981,9,18,32.9
8577,1981,10,18,****
8578,1981,11,18,****
8579,1981,12,18,****
8580,1982,1,18,****
8581,1982,2,18,****
8582,1982,3,18,****
8583,1982,4,18,****
8584,1982,5,18,****
8585,1982,6,18,30
8586,1982,7,18,35
8587,1982,8,18,31.9
8588,1982,9,18,34.5
8589,1982,10,18,33.9
8590,1982,11,18,28.6
8591,1982,12,18,24.8
8592,1983,1,18,24.2
8593,1983,2,18,30
8594,1983,3,18,35.2
8595,1983,4,18,31.5
8596,1983,5,18,33.3
8597,1983,6,18,37.1
8598,1983,7,18,36.2
8599,1983,8,18,33.1
8600,1983,9,18,30.2
8601,1983,10,18,29
8602,1983,11,18,29.4
8603,1983,12,18,25.2
8604,1984,1,18,20
8605,1984,2,18,29.6
8606,1984,3,18,37.3
8607,1984,4,18,41.4
8608,1984,5,18,39.1
8609,1984,6,18,31.5
8610,1984,7,18,30.3
8611,1984,8,18,31.6
8612,1984,9,18,33
8613,1984,10,18,32.2
8614,1984,11,18,29
8615,1984,12,18,24.2
8616,1985,1,18,24
8617,1985,2,18,27.5
8618,1985,3,18,36
8619,1985,4,18,35.2
8620,1985,5,18,35.6
8621,1985,6,18,33.2
8622,1985,7,18,31.6
8623,1985,8,18,33.8
8624,1985,9,18,34
8625,1985,10,18,30
8626,1985,11,18,30.5
8627,1985,12,18,27.6
8628,1986,1,18,24.5
8629,1986,2,18,26
8630,1986,3,18,34.4
8631,1986,4,18,41
8632,1986,5,18,31.5
8633,1986,6,18,32.5
8634,1986,7,18,31.4
8635,1986,8,18,33.8
8636,1986,9,18,34.6
8637,1986,10,18,30.5
8638,1986,11,18,30.5
8639,1986,12,18,29
8640,1987,1,18,27
8641,1987,2,18,30.2
8642,1987,3,18,35.5
8643,1987,4,18,38.4
8644,1987,5,18,41.4
8645,1987,6,18,****
8646,1987,7,18,33
8647,1987,8,18,34.2
8648,1987,9,18,33.2
8649,1987,10,18,33
8650,1987,11,18,29.2
8651,1987,12,18,27.4
8652,1988,1,18,25
8653,1988,2,18,29.2
8654,1988,3,18,36.4
8655,1988,4,18,32.2
8656,1988,5,18,33.5
8657,1988,6,18,30.2
8658,1988,7,18,32.3
8659,1988,8,18,32.5
8660,1988,9,18,33.5
8661,1988,10,18,33.4
8662,1988,11,18,31
8663,1988,12,18,26.7
8664,1989,1,18,23.2
8665,1989,2,18,29.1
8666,1989,3,18,33.5
8667,1989,4,18,40.1
8668,1989,5,18,31.2
8669,1989,6,18,33.2
8670,1989,7,18,33.9
8671,1989,8,18,33.9
8672,1989,9,18,31.8
8673,1989,10,18,28.8
8674,1989,11,18,28.4
8675,1989,12,18,26.5
8676,1990,1,18,26
8677,1990,2,18,28.4
8678,1990,3,18,34.2
8679,1990,4,18,39
8680,1990,5,18,33.1
8681,1990,6,18,34.4
8682,1990,7,18,33.7
8683,1990,8,18,33.7
8684,1990,9,18,32
8685,1990,10,18,30.8
8686,1990,11,18,30.4
8687,1990,12,18,26.8
8688,1991,1,18,24
8689,1991,2,18,28
8690,1991,3,18,37
8691,1991,4,18,37.5
8692,1991,5,18,34
8693,1991,6,18,32.2
8694,1991,7,18,33.4
8695,1991,8,18,33
8696,1991,9,18,33
8697,1991,10,18,33
8698,1991,11,18,29.4
8699,1991,12,18,25.8
8700,1992,1,18,24
8701,1992,2,18,26.2
8702,1992,3,18,35
8703,1992,4,18,39.4
8704,1992,5,18,38.6
8705,1992,6,18,33.7
8706,1992,7,18,29.4
8707,1992,8,18,32.8
8708,1992,9,18,34.3
8709,1992,10,18,31.4
8710,1992,11,18,26.5
8711,1992,12,18,25
8712,1993,1,18,25.6
8713,1993,2,18,33.6
8714,1993,3,18,33.8
8715,1993,4,18,37.7
8716,1993,5,18,29.7
8717,1993,6,18,25.8
8718,1993,7,18,34.6
8719,1993,8,18,33.5
8720,1993,9,18,33.7
8721,1993,10,18,28.8
8722,1993,11,18,28.8
8723,1993,12,18,26.6
8724,1994,1,18,21
8725,1994,2,18,27.8
8726,1994,3,18,36.2
8727,1994,4,18,34.6
8728,1994,5,18,30.1
8729,1994,6,18,31.2
8730,1994,7,18,31.8
8731,1994,8,18,32.1
8732,1994,9,18,31.3
8733,1994,10,18,32.2
8734,1994,11,18,28.5
8735,1994,12,18,26.4
8736,1995,1,18,24.7
8737,1995,2,18,26.5
8738,1995,3,18,35.2
8739,1995,4,18,39.4
8740,1995,5,18,38.7
8741,1995,6,18,28
8742,1995,7,18,33
8743,1995,8,18,30.8
8744,1995,9,18,32.4
8745,1995,10,18,33.6
8746,1995,11,18,29.7
8747,1995,12,18,26.3
8748,1996,1,18,23
8749,1996,2,18,27.2
8750,1996,3,18,37.5
8751,1996,4,18,39.4
8752,1996,5,18,38.5
8753,1996,6,18,36
8754,1996,7,18,32.8
8755,1996,8,18,30.5
8756,1996,9,18,31
